ref_key,title,abstract_text,source,word_count,extraction_date
REF_025,Usable knowledge: Social science and social problem solving (Vol,"Previous article Next article Bounds on Multiprocessing Timing AnomaliesR. L. GrahamR. L. Grahamhttps://doi.org/10.1137/0117039PDFBibTexSections ToolsAdd to favoritesExport CitationTrack CitationsEmail SectionsAbout[1] E. F. Codd, Multiprogram scheduling. I, II. Introduction and theory, Comm. ACM, 3 (1960), 347–350 10.1145/367297.367317 MR0130079 0102.34202 CrossrefISIGoogle Scholar[2] R. L. Graham, Bounds for certain multiprocessing anomalies, Bell System Tech. J., 45 (1966), 1563–1581 0168.40703 CrossrefISIGoogle Scholar[3] J. Heller, Sequencing aspects of multiprogramming, J. Assoc. Comput. Mach., 8 (1961), 426–439 MR0159443 CrossrefGoogle Scholar[4] John L. Kelley, General topology, D. Van Nostrand Company, Inc., Toronto-New York-London, 1955xiv+298 MR0070144 0066.16604 Google Scholar[5] B. Liebesman, The use of a special algebra in schedule analysis, to appear Google Scholar[6] G. K. Manacher, Production and stabilization of real-time task schedules, J. Assoc. Comput. Mach., 14 (1967), 439–465 CrossrefISIGoogle Scholar[7] B. P. Ochsner, Controlling a multiprocessor system, Record, 44, Bell Laboratories, 1966, pp. 59–62 Google Scholar[8] P. Richards, Parallel programming, Rep., TD-B60-27, Technical Operations Inc., 1960 Google Scholar[9] M. Rothkopf, Scheduling independent tasks on one or more processors, Interim Tech. Rep., 2, Operations Research Center, M.I.T., Cambridge, 1964 Google Scholar Previous article Next article FiguresRelatedReferencesCited ByDetails DAG Scheduling and Analysis on Multi-Core Systems by Modelling Parallelism and DependencyIEEE Transactions on Parallel and Distributed Systems, Vol. 33, No. 12 | 1 Dec 2022 Cross Ref The BH-mixed scheduling algorithm for DAG tasks with constrained deadlinesJournal of Systems Architecture, Vol. 131 | 1 Oct 2022 Cross Ref Streaming algorithms for multitasking scheduling with shared processingDiscrete Applied Mathematics, Vol. 320 | 1 Oct 2022 Cross Ref Checkpointing Workflows à la Young/Daly Is Not Good EnoughACM Transactions on Parallel Computing, Vol. 25 | 2 September 2022 Cross Ref Parallel Machine Scheduling Under Uncertainty: Models and Exact AlgorithmsINFORMS Journal on Computing, Vol. 68 | 17 August 2022 Cross Ref EasyFL: A Low-Code Federated Learning Platform for DummiesIEEE Internet of Things Journal, Vol. 9, No. 15 | 1 Aug 2022 Cross Ref Demand-Aware Network Design With Minimal Congestion and Route LengthsIEEE/ACM Transactions on Networking, Vol. 30, No. 4 | 1 Aug 2022 Cross Ref Speed scaling scheduling of multiprocessor jobs with energy constraint and makespan criterionJournal of Global Optimization, Vol. 83, No. 3 | 26 November 2021 Cross Ref An Efficient Parallel Algorithm for Detecting Packet Filter ConflictsAlgorithms, Vol. 15, No. 7 | 7 July 2022 Cross Ref A two-stage genetic programming framework for Stochastic Resource Constrained Multi-Project Scheduling Problem under New Project InsertionsApplied Soft Computing, Vol. 124 | 1 Jul 2022 Cross Ref Minimizing makespan on parallel batch processing machines with two-dimensional rectangular jobsComputers & Industrial Engineering, Vol. 169 | 1 Jul 2022 Cross Ref Joinable Parallel Balanced Binary TreesACM Transactions on Parallel Computing, Vol. 9, No. 2 | 30 Jun 2022 Cross Ref Work-conserving disciplines are asymptotic optimal in completion time minimizationIISE Transactions, Vol. 43 | 30 June 2022 Cross Ref Tight approximation bounds for the LPT rule applied to identical parallel machines with small jobsJournal of Scheduling, Vol. 1 | 28 June 2022 Cross Ref A novel genetic algorithm based system for the scheduling of medical treatmentsExpert Systems with Applications, Vol. 195 | 1 Jun 2022 Cross Ref Bounding the execution time of parallel applications on unrelated multiprocessorsReal-Time Systems, Vol. 58, No. 2 | 21 October 2021 Cross Ref Approximation algorithms for bicriteria scheduling problems on identical parallel machines for makespan and total completion timeEuropean Journal of Operational Research, Vol. 52 | 1 Jun 2022 Cross Ref The fellowship of the Dyson ring: ACT&Friends’ results and methods for GTOC 11Acta Astronautica, Vol. 8 | 1 Jun 2022 Cross Ref Efficient Simulation of 3D Reaction-Diffusion in Models of Neurons and NetworksFrontiers in Neuroinformatics, Vol. 16 | 17 May 2022 Cross Ref Malleable scheduling beyond identical machinesJournal of Scheduling, Vol. 12 | 11 May 2022 Cross Ref Faster Minimization of Tardy Processing Time on a Single MachineAlgorithmica, Vol. 84, No. 5 | 27 January 2022 Cross Ref Guaranteeing Safety Despite Physical Errors in Cyber-Physical Systems2022 IEEE 28th Real-Time and Embedded Technology and Applications Symposium (RTAS) | 1 May 2022 Cross Ref Minimizing DAG Utilization by Exploiting SMT2022 IEEE 28th Real-Time and Embedded Technology and Applications Symposium (RTAS) | 1 May 2022 Cross Ref Response time analysis of parallel tasks on accelerator-based heterogeneous platformsJournal of Systems Architecture, Vol. 126 | 1 May 2022 Cross Ref Out-of-Core Edge Partitioning at Linear Run-Time2022 IEEE 38th International Conference on Data Engineering (ICDE) | 1 May 2022 Cross Ref Variable neighbourhood search for job scheduling with position-dependent deteriorating processing timesJournal of the Operational Research Society, Vol. 131 | 26 April 2022 Cross Ref On the Evaluation of the Ambulance Capacity of the Asian Side of Istanbul in the Case of a Serious EarthquakeDisaster Medicine and Public Health Preparedness, Vol. 16, No. 2 | 27 October 2020 Cross Ref An adaptive self‐scheduling loop schedulerConcurrency and Computation: Practice and Experience, Vol. 34, No. 6 | 2 December 2021 Cross Ref Semi-online scheduling: A surveyComputers & Operations Research, Vol. 139 | 1 Mar 2022 Cross Ref Multi-station test scheduling optimization method for industrial robot servo systemJournal of Ambient Intelligence and Humanized Computing, Vol. 13, No. 3 | 15 October 2020 Cross Ref Computing exact WCRT for typed DAG tasks on heterogeneous multi-core processorsJournal of Systems Architecture, Vol. 124 | 1 Mar 2022 Cross Ref Effects of Continuous vs Discrete Frequency Scaling and Core Allocation on Energy Efficiency of Static Schedules for Moldable TasksParallel Processing Letters, Vol. 32, No. 01n02 | 10 December 2021 Cross Ref Single-machine scheduling with machine unavailability periods and resource dependent processing timesEuropean Journal of Operational Research, Vol. 296, No. 2 | 1 Jan 2022 Cross Ref The Piggyback Transportation Problem: Transporting drones launched from a flying warehouseEuropean Journal of Operational Research, Vol. 296, No. 2 | 1 Jan 2022 Cross Ref A Combinatorial 2-Approximation Algorithm for the Parallel-Machine Scheduling with Release Times and Submodular PenaltiesMathematics, Vol. 10, No. 1 | 25 December 2021 Cross Ref Scheduling of Real-Time Tasks With Multiple Critical Sections in Multiprocessor SystemsIEEE Transactions on Computers, Vol. 71, No. 1 | 1 Jan 2022 Cross Ref Noncooperative Supply Chain SchedulingSupply Chain Scheduling | 20 October 2021 Cross Ref Saving power in disks, flash memories, and serversStorage Systems | 1 Jan 2022 Cross Ref BibliographyStorage Systems | 1 Jan 2022 Cross Ref A 2-Competitive Largest Job on Least Loaded Machine Online Algorithm Based on the Multi List Scheduling ModelProceedings of the Seventh International Conference on Mathematics and Computing | 6 March 2022 Cross Ref New Results on Competitive Analysis of Online SRPT SchedulingProceedings of the Seventh International Conference on Mathematics and Computing | 6 March 2022 Cross Ref Scheduling K-mers Counting in a Distributed EnvironmentOptimization in Artificial Intelligence and Data Sciences | 2 March 2022 Cross Ref A Parallel Algorithm for GAC Filtering of the Alldifferent ConstraintIntegration of Constraint Programming, Artificial Intelligence, and Operations Research | 10 June 2022 Cross Ref Exploring Scheduling Algorithms for Parallel Task Graphs: A Modern Game Engine Case StudyEuro-Par 2022: Parallel Processing | 1 August 2022 Cross Ref Approximation Schemes for Machine SchedulingOperations Research Proceedings 2021 | 30 August 2022 Cross Ref Approximation Scheme for Single-Machine Rescheduling with Job Delay and RejectionAlgorithmic Aspects in Information and Management | 18 September 2022 Cross Ref The Constrained Parallel-Machine Scheduling Problem with Divisible Processing Times and PenaltiesAlgorithmic Aspects in Information and Management | 18 September 2022 Cross Ref PathTracer: Understanding Response Time of Signal Processing Applications on Heterogeneous MPSoCsACM Transactions on Modeling and Performance Evaluation of Computing Systems, Vol. 6, No. 4 | 31 Dec 2021 Cross Ref Energy-efficient scheduling: classification, bounds, and algorithmsSādhanā, Vol. 46, No. 1 | 26 February 2021 Cross Ref A heuristic algorithm for identical parallel machine scheduling: splitting jobs, sequence-dependent setup times, and limited setup operatorsFlexible Services and Manufacturing Journal, Vol. 33, No. 4 | 28 November 2020 Cross Ref Improved scalability of demand-aware datacenter topologies with minimal route lengths and congestionPerformance Evaluation, Vol. 152 | 1 Dec 2021 Cross Ref Online Makespan Scheduling with Job Migration on Uniform MachinesAlgorithmica, Vol. 83, No. 12 | 19 August 2021 Cross Ref Opportunistic Overlapping: Joint scheduling of uplink URLLC/eMBB traffic in NOMA based Wireless Systems2021 19th International Symposium on Modeling and Optimization in Mobile, Ad hoc, and Wireless Networks (WiOpt) | 18 Oct 2021 Cross Ref A note on labeling methods to schedule unit execution time tasks in the presence of delayed precedence constraintsJournal of Parallel and Distributed Computing, Vol. 156 | 1 Oct 2021 Cross Ref Bounding schemes for the parallel machine scheduling problem with DeJong's learning effectJournal of Parallel and Distributed Computing, Vol. 156 | 1 Oct 2021 Cross Ref Mixed-Cell-Height Detailed Placement Considering Complex Minimum-Implant-Area ConstraintsIEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems, Vol. 40, No. 10 | 1 Oct 2021 Cross Ref Simulation-based priority rules for the stochastic resource-constrained net present value and risk problemComputers & Industrial Engineering, Vol. 160 | 1 Oct 2021 Cross Ref Cost-adaptive multi-class multicast service aggregation based on distributed sub-trees in elastic optical data center networksOptical Fiber Technology, Vol. 66 | 1 Oct 2021 Cross Ref Delay and Cost Optimization in Computational Offloading Systems with Unknown Task Processing TimesIEEE Transactions on Cloud Computing, Vol. 9, No. 4 | 1 Oct 2021 Cross Ref Lap: A latency‐aware parallelism framework for content‐based publish/subscribe systemsConcurrency and Computation: Practice and Experience, Vol. 35 | 21 September 2021 Cross Ref Improved co-scheduling of multi-layer printing path scanning for collaborative additive manufacturingIISE Transactions, Vol. 53, No. 9 | 17 September 2020 Cross Ref Approximation algorithms for makespan minimization on identical parallel machines under resource constraintsJournal of the Operational Research Society, Vol. 72, No. 9 | 23 June 2020 Cross Ref Best Fit Bin Packing with Random Order RevisitedAlgorithmica, Vol. 83, No. 9 | 1 July 2021 Cross Ref Approximation algorithms for the multiprocessor scheduling with submodular penaltiesOptimization Letters, Vol. 15, No. 6 | 20 March 2021 Cross Ref An improved parametric algorithm on two-machine scheduling with given lower and upper bounds for the total processing timeTheoretical Computer Science, Vol. 880 | 1 Aug 2021 Cross Ref Greedy is Optimal for Online Restricted Assignment and Smart Grid Scheduling for Unit Size JobsTheory of Computing Systems, Vol. 65, No. 6 | 8 April 2021 Cross Ref Single Machine Vector Scheduling with General PenaltiesMathematics, Vol. 9, No. 16 | 17 August 2021 Cross Ref A Survey on Problem Formulations and (Meta)Heuristic-Based Solutions in Automated Assembly of Parallel Test FormsInternational Journal of Software Engineering and Knowledge Engineering, Vol. 31, No. 08 | 14 September 2021 Cross Ref Timing-Anomaly Free Dynamic Scheduling of Periodic DAG Tasks with Non-Preemptive Nodes2021 IEEE 27th International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA) | 1 Aug 2021 Cross Ref Graph-Based Optimizations for Multiprocessor Nested Resource Sharing2021 IEEE 27th International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA) | 1 Aug 2021 Cross Ref Greedy Successive Relaying for the Multicarrier Diamond Relay Channel2021 National Conference on Communications (NCC) | 27 Jul 2021 Cross Ref Buffer minimization with conflicts on a lineTheoretical Computer Science, Vol. 876 | 1 Jul 2021 Cross Ref ARTful: A model for user‐defined schedulers targeting multiple high‐performance computing runtime systemsSoftware: Practice and Experience, Vol. 51, No. 7 | 4 April 2021 Cross Ref In-Memory Interval JoinsThe VLDB Journal, Vol. 30, No. 4 | 8 April 2021 Cross Ref Efficient Pre-Solve Algorithms for the Schwerin and Falkenauer_U Bin Packing Benchmark Problems for Getting Optimal Solutions with High ProbabilityMathematics, Vol. 9, No. 13 | 1 July 2021 Cross Ref Teaching Complex Scheduling Algorithms2021 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW) | 1 Jun 2021 Cross Ref Makespan minimization with OR-precedence constraintsJournal of Scheduling, Vol. 24, No. 3 | 29 May 2021 Cross Ref Implementing synchronous reactive components upon multiprocessor platformsJournal of Systems Architecture, Vol. 116 | 1 Jun 2021 Cross Ref Offline preemptive bottom left decreasing height scheduling of power loads in smart gridsEnergy Systems, Vol. 9 | 31 May 2021 Cross Ref Disruption-Free Load Balancing for Aerial Access NetworkWireless Communications and Mobile Computing, Vol. 2021 | 23 May 2021 Cross Ref K‐ear: Extracting data access periodic characteristics for energy‐aware data clustering and storing in cloud storage systemsConcurrency and Computation: Practice and Experience, Vol. 33, No. 9 | 30 November 2020 Cross Ref Absolute bounds of list algorithms for parallel machines scheduling with unavailability periodsInternational Transactions in Operational Research, Vol. 28, No. 3 | 30 August 2018 Cross Ref Argus: Efficient Job Scheduling in RDMA-assisted Big Data Processing2021 IEEE International Parallel and Distributed Processing Symposium (IPDPS) | 1 May 2021 Cross Ref Iterative job splitting algorithms for parallel machine scheduling with job splitting and setup resource constraintsJournal of the Operational Research Society, Vol. 72, No. 4 | 6 February 2020 Cross Ref Ideal schedules in parallel machine settingsEuropean Journal of Operational Research, Vol. 290, No. 2 | 1 Apr 2021 Cross Ref Exact lexicographic scheduling and approximate reschedulingEuropean Journal of Operational Research, Vol. 290, No. 2 | 1 Apr 2021 Cross Ref Approximate and robust bounded job start scheduling for Royal Mail delivery officesJournal of Scheduling, Vol. 24, No. 2 | 21 March 2021 Cross Ref Two-Aggregator Topology Optimization Using Single Paths in Data Center NetworksIEEE Transactions on Cloud Computing, Vol. 9, No. 2 | 1 Apr 2021 Cross Ref Continuously Bulk Loading over Range Partitioned Tables for Large Scale Historical Data2021 IEEE 37th International Conference on Data Engineering (ICDE) | 1 Apr 2021 Cross Ref Automatic detection of the best performing priority rule for the resource-constrained project scheduling problemExpert Systems with Applications, Vol. 167 | 1 Apr 2021 Cross Ref A hyper-heuristic based ensemble genetic programming approach for stochastic resource constrained project scheduling problemExpert Systems with Applications, Vol. 167 | 1 Apr 2021 Cross Ref Relative Worst-order AnalysisACM Computing Surveys, Vol. 54, No. 1 | 1 Apr 2021 Cross Ref A mixed-integer linear programming model to solve the Multidimensional Multi-Way Number Partitioning ProblemComputers & Operations Research, Vol. 127 | 1 Mar 2021 Cross Ref Capacity Approaching Low Density Spreading in Uplink NOMA via Asymptotic AnalysisIEEE Transactions on Communications, Vol. 69, No. 3 | 1 Mar 2021 Cross Ref Maximin share guarantee for goods with positive externalitiesSocial Choice and Welfare, Vol. 56, No. 2 | 27 August 2020 Cross Ref Scheduling uniform parallel dedicated machines with job splitting, sequence-dependent setup times, and multiple serversComputers & Operations Research, Vol. 126 | 1 Feb 2021 Cross Ref Efficient Hybrid Density Functional Calculations for Large Periodic Systems Using Numerical Atomic OrbitalsJournal of Chemical Theory and Computation, Vol. 17, No. 1 | 14 December 2020 Cross Ref Mixed coordination mechanisms for scheduling games on hierarchical machinesInternational Transactions in Operational Research, Vol. 28, No. 1 | 25 May 2018 Cross Ref Integrated Scheduling of Tasks and Preventive Maintenance Periods in a Parallel Machine Environment With Single Robot ServerIEEE Access, Vol. 9 | 1 Jan 2021 Cross Ref Scheduling ortsfester GebrauchsfaktorenProduktionstheorie 4 | 17 May 2021 Cross Ref Schedule Explainer: An Argumentation-Supported Tool for Interactive Explanations in Makespan SchedulingExplainable and Transparent AI and Multi-Agent Systems | 17 July 2021 Cross Ref Update on the Asymptotic Optimality of LPTEuro-Par 2021: Parallel Processing | 25 August 2021 Cross Ref A Log-Linear $$(2 +5/6)$$-Approximation Algorithm for Parallel Machine Scheduling with a Single Orthogonal ResourceEuro-Par 2021: Parallel Processing | 25 August 2021 Cross Ref Scheduling with Testing on Multiple Identical Parallel MachinesAlgorithms and Data Structures | 31 July 2021 Cross Ref A Fluid Scheduling Algorithm for DAG Tasks with Constrained or Arbitrary DeadlinesIEEE Transactions on Computers | 1 Jan 2021 Cross Ref Improved MapReduce Load Balancing through Distribution-Dependent Hash Function Optimization2020 IEEE 26th International Conference on Parallel and Distributed Systems (ICPADS) | 1 Dec 2020 Cross Ref An exact algorithm for identical parallel machine scheduling under scenarios2020 3rd World Conference on Mechanical Engineering and Intelligent Manufacturing (WCMEIM) | 1 Dec 2020 Cross Ref Vector scheduling with rejection on two machinesInternational Journal of Computer Mathematics, Vol. 97, No. 12 | 9 January 2020 Cross Ref Anomalies in Special Permutation Flow Shop Scheduling ProblemsChinese Journal of Mechanical Engineering, Vol. 33, No. 1 | 9 June 2020 Cross Ref DAG Scheduling and Analysis on Multiprocessor Systems: Exploitation of Parallelism and Dependency2020 IEEE Real-Time Systems Symposium (RTSS) | 1 Dec 2020 Cross Ref High-performance computing under availability constraints to solve dense triangular system2020 5th International Conference on Cloud Computing and Artificial Intelligence: Technologies and Applications (CloudTech) | 24 Nov 2020 Cross Ref Adversarial Attacks in a Deep Reinforcement Learning based Cluster Scheduler2020 28th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems (MASCOTS) | 17 Nov 2020 Cross Ref Fast load balance parallel graph analytics with an automatic graph data structure selection algorithmFuture Generation Computer Systems, Vol. 112 | 1 Nov 2020 Cross Ref Influential nodes selection to enhance data dissemination in A of Network and Computer Applications, Vol. 169 | 1 Nov 2020 Cross Ref Scheduling jobs with and delivery on identical parallel batch Computer Science, Vol. | 1 Nov 2020 Cross Ref A of optimal multiprocessor schedules and of Combinatorial Optimization, Vol. 40, No. 4 | 12 August 2020 Cross Ref Scheduling on with IEEE Symposium on of Computer | 1 Nov 2020 Cross Ref the for Makespan Scheduling via of Operations Research, Vol. No. 4 | 1 Nov 2020 Cross Ref Parallel of with Parallel for IEEE International Conference on Systems, and | 11 Oct 2020 Cross Ref A approximation framework for and resource Journal of Operational Research, Vol. No. 1 | 1 Oct 2020 Cross Ref Approximation Algorithms for the Submodular Load Balancing with Submodular PenaltiesMathematics, Vol. No. 10 | 15 October 2020 Cross Ref Real-Time Scheduling and Analysis of DAG Tasks Nested Transactions on Computers, Vol. 69, No. 9 | 1 2020 Cross Ref Efficient Federated Scheduling for Parallel Real-Time IEEE 26th International 