ref_key,title,abstract_text,source,word_count,extraction_date
Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA) | 1 Aug 2020 Cross Ref On the Asymptotic Optimality of in Time International Conference on Computer Communications and Networks | 1 Aug 2020 Cross Ref Approximation for Scheduling on Parallel with or Problems New Applications and | 8 July 2020 Cross Ref Research on and for the of Job Shop Scheduling Problems in Engineering, Vol. 2020 | 6 Jul 2020 Cross Ref Scheduling on of Computing Surveys, Vol. 53, No. 3 | 5 Jul 2020 Cross Ref Scheduling for the Algorithms and IEEE Symposium on Computers and Communications | 1 Jul 2020 Cross Ref Scheduling MapReduce on Identical and of Computing Systems, Vol. No. 5 | 29 November Cross Ref Optimal scheduling of parallel real-time Systems, Vol. 56, No. 3 | 29 March 2020 Cross Ref On of Transactions on the Vol. No. 3 | 21 Jun 2020 Cross Ref Exact and heuristic algorithms for scheduling on two identical machines with & Industrial Engineering, Vol. | 1 Jun 2020 Cross Ref A genetic algorithm for Management Science, Vol. No. 2 | 27 March Cross Ref Resource Allocation in Low Density Spreading Uplink NOMA via Asymptotic IEEE International Symposium on Information Theory | 1 Jun 2020 Cross Ref Dynamic with Minimal of the on and Analysis of Computing Systems, Vol. No. 1 | 27 May 2020 Cross Ref On scheduling multiple two-stage Computer Science, Vol. | 1 May 2020 Cross Ref Real-Time scheduling and analysis of parallel tasks on heterogeneous of Systems Architecture, Vol. | 1 May 2020 Cross Ref for to for Packing in Transactions on Computer-Aided Design of Integrated Circuits and Systems, Vol. No. 5 | 1 May 2020 Cross Ref The Efficient Multiprocessor of IEEE International Symposium on Real-Time Distributed Computing | 1 May 2020 Cross Ref Data Services for High Energy International Symposium on Cloud and Internet Computing | 1 May 2020 Cross Ref Analysis of a List Scheduling Algorithm for Task on of IEEE International Parallel and Distributed Processing Symposium (IPDPS) | 1 May 2020 Cross Ref On the of DAG Scheduling in Multiprocessor IEEE International Parallel and Distributed Processing Symposium (IPDPS) | 1 May 2020 Cross Ref Joint Task Scheduling and Management in IEEE International Parallel and Distributed Processing Symposium (IPDPS) | 1 May 2020 Cross Ref Machine scheduling with precedence Journal of Operational Research, Vol. No. 2 | 1 Apr 2020 Cross Ref of Parallel and Distributed Computing, Vol. | 1 Apr 2020 Cross Ref The Processing Time rule for identical parallel machines of Scheduling, Vol. No. 2 | 18 December 2018 Cross Ref of for task on machinesJournal of Combinatorial Optimization, Vol. | 6 March 2020 Cross Ref Transactions on Vol. 16, No. 1 | 5 Mar 2020 Cross Ref Improved approximation algorithms for two-stage scheduling Computer Science, Vol. | 1 Feb 2020 Cross Ref for Mixed Vol. No. 1 | 15 May Cross Ref A of of scheduling: and of Scheduling, Vol. No. 1 | 28 January 2020 Cross Ref A for Proceedings in Computer Science, Vol. | 20 January 2020 Cross Ref Makespan for Software Testing Under in of Computer Systems and Networks | 12 May Cross Ref Approximation algorithms for & Chemical Engineering, Vol. | 1 Jan 2020 Cross Ref Single with Time for Parallel Task Processing with and Unknown Transactions on Parallel and Distributed Systems, Vol. 31, No. 1 | 1 Jan 2020 Cross Ref An Approximation Algorithm for a Task Sequencing and Scheduling Problem a and | 1 Jan 2020 Cross Ref Greedy Is Optimal for Online Restricted Assignment and Smart Grid Scheduling for Unit Size and Online Algorithms | 25 January 2020 Cross Ref A Parallel Tool for the Simulation and Processing and Applied Mathematics | 19 March 2020 Cross Ref Makespan Minimization for Parallel with Energy Optimization Theory and Operations Research | 29 June 2020 Cross Ref Scheduling to Time via Linear Journal on Computing, Vol. No. 4 | 9 April on Hybrid Improved | 3 December 2020 Cross Ref An of a in Multiple Parallelism on Modern Systems | 1 September 2020 Cross Ref Buffer Minimization with on a in | 23 September 2020 Cross Ref Automated Journal of Vol. 24 | 17 Dec Cross Ref Scheduling of Performance Evaluation Vol. No. 2 | 4 Dec Cross Ref Uniform Parallel Machine Scheduling with Job and Vol. No. 24 | 13 December Cross Ref Modeling and Scheduling Problem with Uniform Parallel to Vol. No. 12 | 21 November Cross Ref Real-Time Scheduling of DAG Tasks with Arbitrary Transactions on Design of Systems, Vol. 24, No. 6 | 14 Nov Cross Ref Scheduling parallel identical machines to parallel approximation of Parallel and Distributed Computing, Vol. | 1 Nov Cross Ref scheduling of independent parallel tasks on and multiple processorsJournal of Parallel and Distributed Computing, Vol. | 1 Nov Cross Ref Minimizing machine over of the scheduling problem Computer Science, Vol. | 1 Nov Cross Ref Performance Tasks with for Cloud Data Center Resource Transactions on Parallel and Distributed Systems, Vol. 30, No. 11 | 1 Nov Cross Ref Response Time Bounds for DAG Parallel Tasks on Heterogeneous Transactions on Parallel and Distributed Systems, Vol. 30, No. 11 | 1 Nov Cross Ref The of and for Network of Operations Research, Vol. 44, No. 4 | 1 Nov Cross Ref Timing-Anomaly Free Dynamic Scheduling of DAG Tasks on Multi-Core Transactions on Embedded Computing Systems, Vol. No. | 19 Oct Cross Ref Two-Aggregator Topology Optimization Using Multiple Paths in Data Center NetworksIEEE Transactions on Cloud Computing, Vol. No. 4 | 1 Oct Cross Ref A of parallel machine scheduling with processing of Scheduling, Vol. No. 5 | 25 March Cross Ref on an of Computer Science, Vol. 13, No. 5 | 17 June Cross Ref On for with of the VLDB Vol. 13, No. 2 | 1 Oct Cross Ref Assignment in Real-Time Scheduling of DAG Tasks on Transactions on Parallel and Distributed Systems, Vol. 30, No. 10 | 1 Oct Cross Ref A of the loop schedulerConcurrency and Computation: Practice and Experience, Vol. 31, No. 18 | 1",openalex_search,3943,2026-02-01 11:05:25
REF_026,Knowledge for what: The place of social science in American culture,,book_no_abstract,0,2026-02-01 11:05:25
REF_027,Seeing is believing: The effect of brain images on judgments of scientific reasoning,,not_found,0,2026-02-01 11:05:27
REF_028,Scientific literacy: A conceptual and empirical review,"Content and Language Integrated Learning (CLIL) has gained increased attention as a pedagogical link between conceptual and language development due to the combined demands for STEM competency and multilingual competence. Using empirical studies published, this systematic review investigates whether CLIL improves students' disciplinary vocabulary and scientific literacy in STEM education. Sixty-two studies were found in major databases and coded according to pedagogical, design, and context factors. The results consistently show that CLIL learners outperform their classmates who are not CLIL in terms of conceptual understanding and scientific communication. When training clearly combines language objectives with disciplinary activities like reasoning, debate, and modeling, the biggest advances take place. A deeper conceptual engagement is supported by evidence that suggests multimodal scaffolding, translanguaging techniques, and cognitively productive classroom discourse reduce the risk of cognitive overload. Uneven resource access and a lack of teacher experience with dual-focus design, on the other hand, continue to be obstacles. According to the review's findings, CLIL can effectively promote scientific literacy when language is viewed as a cognitive tool for disciplinary thinking rather than just a teaching medium. A reporting checklist and a scaffolded CLIL-STEM framework are suggested to direct further study and application. The implications for curriculum development, teacher preparation, and educational policy that aim to promote integrated literacy in science are examined.",semantic_scholar_search,216,2026-02-01 11:05:29
REF_029,"Public understanding of, and attitudes toward, scientific research: What we know and what we need to know","Over the last four decades, a substantial body of national survey material has been collected in the US concerning the public understanding of science and technology. Using this body of research, this analysis outlines the major trends from 1957 to 1999 and discusses their implications for public understanding of, and attitudes toward, scientific research. The analysis found that although the rate of civic scientific literacy in the US is only now approaching 20 percent, there is a strong and continuing public belief in the value of scientific research for economic prosperity and for the quality of life. Even though there are some continuing reservations about the pace of change engendered by science and technology and the relationship between science and faith, the public consistently reconciles these differing perceptions in favor of science.",crossref_api,132,2026-02-01 11:05:30
REF_030,Picture-based persuasion processes and the moderating role of involvement,"Although pictures have been shown to enhance the impact of persuasive communications, little is known about the robustness of such effects. This study examines how involvement moderates the process by which pictures affect brand attitudes and purchase intentions. The results show that involvement's moderating role depends on whether pictures convey product-relevant information. Whereas the impact of affect-laden pictures devoid of product-relevant information declines as involvement increases, involvement exerts the opposite effect for product-relevant pictures. The results also demonstrate that the images evoked by pictures and thoughts about a picture's appropriateness play an important mediating role in the persuasion process underlying peripheral pictures. Coauthors are Sunil Bhatla, Kenneth R. Lord, Peter R. Dickson, and H. Rao Unnava. Copyright 1991 by the University of Chicago.",openalex_doi,123,2026-02-01 11:05:33
REF_031,The effect of on-line consumer reviews on consumer purchasing intention: The moderating role of involvement,"On-line consumer reviews, functioning both as informants and as recommenders, are important in making purchase decisions and for product sales. Their persuasive impact depends on both their quality and their quantity. This paper uses the elaboration likelihood model to explain how level of involvement with a product moderates these relationships. The study produces three major findings: (1) the quality of on-line reviews has a positive effect on consumers&amp;amp;apos; purchasing intention, (2) purchasing intention increases as the number of reviews increases, and (3) low-involvement consumers are affected by the quantity rather than the quality of reviews, but high-involvement consumers are affected by review quantity mainly when the review quality is high. These findings have implications for on-line sellers in terms of how to manage on-line consumer reviews.",openalex_doi,126,2026-02-01 11:05:36
REF_032,Two routes to persuasion: State of the art,,book_no_abstract,0,2026-02-01 11:05:36
REF_033,Source factors and the elaboration likelihood model of persuasion,,not_found,0,2026-02-01 11:05:37
REF_034,The elaboration likelihood model of persuasion,,not_found,0,2026-02-01 11:05:39
REF_035,Attitude change: Multiple roles for persuasion variables,,not_found,0,2026-02-01 11:05:41
REF_036,Sources of method bias in social science research and recommendations on how to control it,"Despite the concern that has been expressed about potential method biases, and the pervasiveness of research settings with the potential to produce them, there is disagreement about whether they really are a problem for researchers in the behavioral sciences. Therefore, the purpose of this review is to explore the current state of knowledge about method biases. First, we explore the meaning of the terms “method” and “method bias” and then we examine whether method biases influence all measures equally. Next, we review the evidence of the effects that method biases have on individual measures and on the covariation between different constructs. Following this, we evaluate the procedural and statistical remedies that have been used to control method biases and provide recommendations for minimizing method bias.",crossref_api,125,2026-02-01 11:05:42
REF_037,Credibility and trust in risk communication,,not_found,0,2026-02-01 11:05:44
REF_038,The origins of American social science,,book_no_abstract,0,2026-02-01 11:05:44
REF_039,"What are the Social Sciences? Encyclopedia of the Social Sciences, 1",,book_no_abstract,0,2026-02-01 11:05:44
REF_040,The psychology of social norms,,book_no_abstract,0,2026-02-01 11:05:44
REF_041,Effects of interactivity in a web site: The moderating effect of need for cognition,"Abstract This paper examines how consumers process the information available, and what their experiences are, when exposed to an interactive Web site as compared with a noninteractive Web site. The experiment developed analyzes two versions of a Web site in which the capacity to interact with the message has been manipulated. The results show that the interactive Web site leads to more information processing, higher favorability toward the product and the Web site, and greater flow state intensity. In addition, the findings confirm the hypothesized moderating effect of need for cognition on information processing. Implications for new media researchers and practitioners are discussed.",openalex_search,103,2026-02-01 11:05:46
REF_042,The role of heuristics in political reasoning: A theory sketch,"Drawing on a multitude of data sets and building on analyses carried out over more than a decade, this book offers a major new theoretical explanation of how ordinary citizens figure out what they favour and oppose politically. Reacting against the conventional wisdom, which stresses how little attention the general public pays to political issues and the lack of consistency in their opinions, the studies presented in this book redirect attention to the processes of reasoning that can be discerned when people are confronted with choices about political issues. These studies demonstrate that ordinary people are in fact capable of reasoning dependably about political issues by the use of judgmental heuristics, even if they have only a limited knowledge of politics and of specific issues.",crossref_api,125,2026-02-01 11:05:47
REF_043,Blinded with science: Trivial graphs and formulas increase ad persuasiveness and belief in product efficacy,"The appearance of being scientific can increase persuasiveness. Even trivial cues can create such an appearance of a scientific basis. In our studies, including simple elements, such as graphs (Studies 1–2) or a chemical formula (Study 3), increased belief in a medication’s efficacy. This appears to be due to the association of such elements with science, rather than increased comprehensibility, use of visuals, or recall. Belief in science moderates the persuasive effect of graphs, such that people who have a greater belief in science are more affected by the presence of graphs (Study 2). Overall, the studies contribute to past research by demonstrating that even trivial elements can increase public persuasion despite their not truly indicating scientific expertise or objective support.",crossref_api,121,2026-02-01 11:05:49
REF_044,Web personalization as a persuasion strategy: An elaboration likelihood model perspective,"With advances in tracking and database technologies, firms are increasingly able to understand their customers and translate this understanding into products and services that appeal to them. Technologies such as collaborative filtering, data mining, and click-stream analysis enable firms to customize their offerings at the individual level. While there has been a lot of hype about web personalization recently, our understanding of its effectiveness is far from conclusive. Drawing on the elaboration likelihood model (ELM) literature, this research takes the view that the interaction between a firm and its customers is one of communicating a persuasive message to the customers driven by business objectives. In particular, we examine three major elements of a web personalization strategy: level of preference matching, recommendation set size, and sorting cue. These elements can be manipulated by a firm in implementing its personalization strategy. This research also investigates a personal disposition, need for cognition, which plays a role in assessing the effectiveness of web personalization. Research hypotheses are tested using 1,000 subjects in three field experiments based on a ring-tone download website. Our findings indicate the saliency of these variables in different stages of the persuasion process. Theoretical and practical implications of the findings are discussed.",openalex_search,201,2026-02-01 11:05:51
REF_045,Open the social science: Report of the Gulbenkian Commission on the restructuring of the social sciences,,book_no_abstract,0,2026-02-01 11:05:51
REF_046,The idea of a social science and its relation to philosophy,"Preface to the Second Edition Part 1: Philosophical Bearings 1. Aims and Strategy 2. The Underlabourer Conception of Philosophy 3. Philosophy and Science 4. The Philosopher's Concern with Language 5. Conceptual and Empirical Enquiries 6. The Pivotal Role of Epistemology in Philosophy 7. Epistemology and the Understanding of Society 8. Rules: Wittgenstein's Analysis 9. Some Misunderstandings of Wittgenstein Part 2: The Nature of Meaningful Behaviour 1. Philosophy and Sociology 2. Meaningful Behaviour 3. Activities and Precepts 4. Rules and Habits 5. Reflectiveness Part 3: The Social Studies as Science 1. J.S. Mill's 'Logic of the Moral Sciences' 2. Differences in Degree and Differences in Kind 3. Motives and Causes 4. Motives, Dispositions and Reasons 5. The Investigation of Regularities 6. Understanding Social Institutions 7. Prediction in the Social Studies Part 4: The Mind and Society 1. Pareto: Logical and Non-Logical Conduct 2. Pareto: Residues and Derivations 3. Max Weber: Verstehen and Causal Explanation 4. Max Weber: Meaningful Action and Social Action Part 5: Concepts and Actions 1. The Internality of Social Relations 2. Discursive and Non-Discursive 'Ideas' 3. The Social Sciences and History 4. Concluding Remark",openalex_search,186,2026-02-01 11:05:53
REF_047,A controlled evaluation of an eating disorders primary prevention videotape using the Elaboration Likelihood Model of Persuasion,,not_found,0,2026-02-01 11:05:55
REF_048,Psychology’s replication crisis can’t be wished away,,not_found,0,2026-02-01 11:05:56
REF_049,Responses to humorous advertising: The moderating effect of need for cognition,"Abstract An empirical study investigated the effects of humor and need for cognition on an individual's response to print ads about cameras. Results indicate that the effect of humor is moderated by an individual difference factor, a person's need for cognition. Specifically, on measures of attitudes and purchase intention, humor appears more effective in generating favorable responses from persons whose need for cognition is low rather than high. Findings also suggest that the influence of humor on attitude toward the brand is mediated by attitude toward the ad.",openalex_search,88,2026-02-01 11:05:59
REF_050,Moderating effects of need for cognition on responses to positively versus negatively framed advertising messages,"Abstract A 2 × 2 × 2 experimental study was conducted to investigate the moderating effect of consumer individual differences in need for cognition (NFC) and source credibility on the processing of framed advertising messages. The authors used a student sample (n = 160) and three dependent variables: product attractiveness, willingness to purchase, and perceived performance. Results indicate NFC influenced the strength of framed messages and source credibility effects in consumer responses to ad messages. Specifically, the message framing effect was more salient for low- NFC subjects than high- NFC subjects. Further, low- NFC subjects were influenced more by the negatively framed messages than by the positively framed messages. Although the hypothesized source credibility main effect did not materialize, low- NFC subjects responded the least favorably to messages presented by non-expert sources. Other findings and implications are discussed.",openalex_search,138,2026-02-01 11:06:01
